task,cpu_quota,mem_quota,running time,overhead
0,80000,160,27.967843480000738,7670.80494900074
0,80000,180,28.400861239933874,7507.3620730036055
0,80000,200,28.057961400045315,7120.984339999268
0,80000,220,28.626950879988726,7720.377218000067
0,80000,240,28.032969479972962,7206.694151998818
0,80000,260,28.11102323990781,8297.240243002307
0,80000,280,28.79121067991946,7106.127440005366
0,80000,300,27.93223387998296,8064.825498000573
0,80000,320,42.40865872008726,7451.721839999664
0,80000,340,28.078988880006364,7916.394447998755
0,80000,360,28.04142471999512,7467.949866000708
0,80000,380,28.17300451992196,7813.923779001925
0,80000,400,28.100308160064742,7379.568853997625
0,100000,20,30.44946420006454,246894.95790099681
0,100000,40,24.96967400002177,75445.5416569981
0,100000,60,24.19551960003446,29245.106813996244
0,100000,80,22.413882719993126,16866.204930000094
0,100000,100,20.348438840010203,6360.161007996794
0,100000,120,20.491192680055974,6456.49952399981
0,100000,140,20.29847124009393,6570.728604998294
0,100000,160,20.532998039998347,5864.728659998946
0,100000,180,20.026524720015004,5864.291894999042
0,100000,200,42.09850072002155,7889.659619999293
0,100000,220,52.125033880001865,7422.4113679993025
0,100000,240,20.083850560040446,9350.668317998498
0,100000,260,20.29560876006144,6061.220993000461
0,100000,280,42.85733952012379,6904.975292996824
0,100000,300,27.2545329600689,7494.419765997009
0,100000,320,53.49067123999703,6323.51870400089
0,100000,340,20.681650720071048,7379.132414997002
0,100000,360,20.653828759968746,6149.600591001217
0,100000,380,20.484858880081447,5847.847525998077
0,100000,400,20.37572164001176,7188.560376001988
0,120000,20,31.562217640021117,224741.8451449994
0,120000,40,25.009388359903824,79891.12790600484
0,120000,60,25.44400251994375,31045.17670000132
0,120000,80,22.183228520007106,18183.548373999656
0,120000,100,20.58260371995857,6217.696465999325
0,120000,120,20.431366999982856,6259.195901999192
0,120000,140,20.357202000013785,6150.912343997334
0,120000,160,47.83226232000743,7147.692493999784
0,120000,180,51.79286336002406,7049.530260999745
0,120000,200,40.72406432009302,8009.82981699417
0,120000,220,20.358770599996205,6050.096708000638
0,120000,240,24.459472239977913,7511.852750998514
0,120000,260,52.02495995996287,7045.124243999453
0,120000,280,20.243228080071276,8065.648779000185
0,120000,300,51.798136080033146,7309.597863000818
0,120000,320,20.727310520014726,6292.723899998236
0,120000,340,20.18088351993356,7023.985736002942
0,120000,360,20.00326840003254,6495.981347998168
0,120000,380,50.75628000005963,7290.360382998188
0,120000,400,20.818670200096676,6177.3807119971025
0,140000,20,29.742235239973525,237239.91906100127
0,140000,40,25.19354680000106,88471.60566900129
0,140000,60,40.60440808010753,29016.9327209951
0,140000,80,21.00680560004548,17601.827510996372
0,140000,100,35.35224288003519,8980.568546998256
0,140000,120,20.66183308008476,6171.10223799682
0,140000,140,20.226252080028644,8563.685892997455
0,140000,160,20.2711834400543,5939.955442998325
0,140000,180,34.232895559980534,9548.343695001677
0,140000,200,51.816015360091114,7016.518826996617
0,140000,220,20.935828239889815,8028.543621003337
0,140000,240,20.31227792002028,8006.325709000521
0,140000,260,52.098263439984294,7292.158263000601
0,140000,280,47.834833880042424,7569.827202998567
0,140000,300,20.468036439997377,6196.878775001096
0,140000,320,20.369260200095596,5857.544268994388
0,140000,340,20.9295688799466,6247.79130800016
0,140000,360,31.609793800016632,7504.502889998548
0,140000,380,20.45276372009539,8110.397454995109
0,140000,400,20.197258200059878,8894.868428000336
0,160000,20,30.349713079922367,254472.5513950034
0,160000,40,25.582282679970376,85434.53926000075
0,160000,60,23.36318999994546,31950.313274002838
0,160000,80,20.27922004010179,20135.773612997582
0,160000,100,20.182308119983645,8829.108265999821
0,160000,120,42.1083682400058,7243.720596001367
0,160000,140,29.231158280017553,9636.296433000098
0,160000,160,53.461644960043486,6955.788693998329
0,160000,180,51.348296720098006,6569.27484499829
0,160000,200,51.79289556006552,7383.005832994968
0,160000,220,52.02961647999473,7117.994938998891
0,160000,240,20.949311400036095,8256.642486998317
0,160000,260,21.131250559992623,6164.036381996993
0,160000,280,20.461401079955976,5806.856453000364
0,160000,300,20.716466479934752,6224.496015001932
0,160000,320,34.20390068000415,7687.170978999347
0,160000,340,49.48959624001873,7366.553148000094
0,160000,360,20.10112971998751,7837.956622999627
0,160000,380,20.607855760026723,6178.709021998657
0,160000,400,20.84186280000722,5834.545322999475
0,180000,20,31.700878879928496,262450.9919280026
0,180000,40,28.2020535999618,86077.37625600203
0,180000,60,25.38429123989772,35482.9200200038
0,180000,80,21.290452200046275,19849.74779299955
0,180000,100,51.60497312012012,6773.404407995258
0,180000,120,20.282843919994775,6337.473963001685
0,180000,140,20.299601440055994,6661.197246001393
0,180000,160,20.24442387992167,7570.627603003231
0,180000,180,20.635749039938673,6381.7024910022155
0,180000,200,20.158387160045095,5772.516482997162
0,180000,220,20.7580085999507,7367.133596002532
0,180000,240,20.590619279973907,6548.7240529982955
0,180000,260,20.378707280033268,7489.62622900217
0,180000,280,20.427481640072074,6256.4078549985425
0,180000,300,20.224009640078293,5986.877441995603
0,180000,320,20.081267560017295,6324.692944999697
0,180000,340,20.941461879992858,7678.533596001216
0,180000,360,20.118510680040345,6539.155948998086
0,180000,380,51.51310020009987,7506.279523997364
0,180000,400,24.439307199936593,6970.205446003092
0,200000,20,26.05376884006546,265946.62900799816
0,200000,40,27.63629020002554,85149.26886499961
0,200000,60,31.434627279959386,33716.37180200196
0,200000,80,20.52626443997724,18813.95087599958
0,200000,100,20.63314195998828,6314.7402350004995
0,200000,120,20.280301600141684,7529.4746389990905
0,200000,140,34.56754444006947,6774.510570998245
0,200000,160,20.950842320016818,7832.7958840018255
0,200000,180,25.3676512799575,7190.947171002335
0,200000,200,52.06438348002848,6420.393174001219
0,200000,220,20.13755644002231,7488.735883998743
0,200000,240,39.22722287999932,6705.266953002138
0,200000,260,21.301903840067098,6200.152686997171
0,200000,280,45.36496304004686,7090.731805998075
0,200000,300,51.894175880006514,6749.245230999804
0,200000,320,21.044607079966227,7389.0738279988
0,200000,340,20.347670080082025,6381.225139997696
0,200000,360,52.374937040003715,6479.428938000638
0,200000,380,20.450268479908118,6173.400363004475
0,200000,400,48.18133439999656,6743.595799001923
1,20000,20,4046.9868598799803,292529.6512470013
1,20000,40,3979.542337439925,111690.13516200357
1,20000,60,3962.959202600032,54408.13040300054
1,20000,80,3996.76362815997,43246.74994200177
1,20000,100,3924.0824398399855,28721.911593002005
1,20000,120,3951.8762642799993,27255.83371600078
1,20000,140,4044.555653800053,29307.780361996265
1,20000,160,4020.1221389201237,28703.10459999746
1,20000,180,3979.9240482400637,28964.41418700124
1,20000,200,4176.19179315996,29251.96525100182
1,20000,220,3964.253428160009,28576.622374999715
1,20000,240,3988.1043767998926,28952.80180300324
1,20000,260,4067.961368559918,28897.10676300092
1,20000,280,3976.186434120027,28580.408594996698
1,20000,300,3964.554557639931,30571.92544999998
1,20000,320,4027.5050711199583,28138.476723001077
1,20000,340,4012.5284265600203,29012.150529997598
1,20000,360,3951.312393600092,28684.94057299904
1,20000,380,4076.2692251999397,28750.81869100177
1,20000,400,3891.8145753999124,28406.75165400171
1,40000,20,1583.835145359917,277447.5330160021
1,40000,40,1555.397313840076,91682.51042399788
1,40000,60,1556.3485146401217,38010.212444998615
1,40000,80,1548.7284262399771,26889.470064001216
1,40000,100,1527.4236797599588,13049.232822002523
1,40000,120,1531.4503269601846,12753.68244299898
1,40000,140,1531.3641709199874,12852.139395996346
1,40000,160,1530.482117840147,12482.478656995227
1,40000,180,1575.2994958800264,12833.535152996774
1,40000,200,1528.308839679812,13117.896075003955
1,40000,220,1527.0767149198218,12533.701974003634
1,40000,240,1571.3825275201816,12843.688997993013
1,40000,260,1531.6377663597814,14304.23364300077
1,40000,280,1560.0918207599898,12702.66486699984
1,40000,300,1534.9177963199327,12566.955996000615
1,40000,320,1540.0892097200267,12516.565846999583
1,40000,340,1529.0592732399818,13083.317617005378
1,40000,360,1536.5453855600208,12886.095546004071
1,40000,380,1537.1922412398271,12682.7650990017
1,40000,400,1571.573864639795,12868.28088400216
1,60000,20,960.208303440013,265998.08560199745
1,60000,40,959.7050473201671,89452.16699799494
1,60000,60,959.6054041601019,35271.83536899247
1,60000,80,963.7787040800322,20756.584544004
1,60000,100,954.6176856002421,10845.643176995509
1,60000,120,952.7856924402295,9125.281916996755
1,60000,140,955.3260174798197,9167.978389006748
1,60000,160,955.3514344801079,9687.264829000924
1,60000,180,979.1086377997999,8815.955254001892
1,60000,200,951.7905856002471,8899.058589995548
1,60000,220,958.1004088401096,9206.838507998327
1,60000,240,952.7106384799117,9531.64915000525
1,60000,260,957.7490713601583,8980.151103001845
1,60000,280,971.6699300799519,8878.47261200659
1,60000,300,968.4006577602122,8791.195856989361
1,60000,320,944.0513785599614,11744.894946998102
1,60000,340,955.960784520139,8832.535314992128
1,60000,360,958.3910915598972,8851.328394004668
1,60000,380,960.4645955600427,8824.305588001153
1,60000,400,991.6791806000401,9480.815035996784
1,80000,20,710.9598696799367,270437.41061300534
1,80000,40,723.9187581199803,82181.81368200021
1,80000,60,718.4459774801508,34149.0471290017
1,80000,80,711.2590795999859,20761.83642000251
1,80000,100,711.372346120188,7766.886302997591
1,80000,120,697.6968834400759,7110.4180609981995
1,80000,140,696.3853540000855,8416.746890994546
1,80000,160,710.153739079833,8042.9597980037215
1,80000,180,711.2834119598847,7269.621953004389
1,80000,200,700.8553571999073,7323.1321569983265
1,80000,220,690.1936672799638,7333.538555001724
1,80000,240,729.3748400398181,7388.566635003372
1,80000,260,726.4201870802208,8053.428169994731
1,80000,280,710.3115657198941,7156.168139998044
1,80000,300,696.3610278000124,7504.4685270040645
1,80000,320,692.884267240006,7228.390649994253
1,80000,340,712.7952829599963,7724.988353998924
1,80000,360,734.121957559837,7453.765546008071
1,80000,380,714.1331734802225,10182.473614993796
1,80000,400,719.6619122798438,7893.88250700722
1,100000,20,519.2769858799875,279671.99619599705
1,100000,40,523.1254531999002,92911.24790000322
1,100000,60,505.5739206398721,31273.223025003972
1,100000,80,502.52242436021334,20457.459403995017
1,100000,100,595.0281284400262,8125.965505998465
1,100000,120,502.6306679600384,6376.73210799403
1,100000,140,568.2104108002386,6532.693944995117
1,100000,160,501.2934232800035,5983.826832001796
1,100000,180,502.3432552799932,5870.350330995279
1,100000,200,591.9408572401153,8675.418611994246
1,100000,220,600.2372396801366,9348.306694999337
1,100000,240,506.3485950001632,6422.546677997161
1,100000,260,506.2013297600788,5910.8653660005075
1,100000,280,675.4754264399526,6285.593038002844
1,100000,300,561.7763516798732,6818.545727001037
1,100000,320,501.0740165601601,6715.150302996335
1,100000,340,515.4413235202082,6399.824861997331
1,100000,360,567.7321631999803,6737.339626000903
1,100000,380,592.9584535199683,7034.702348995779
1,100000,400,502.7705391999916,7878.631644998677
1,120000,20,599.649557399971,274187.21607099724
1,120000,40,514.6378082802403,90010.54448099603
1,120000,60,504.8911249198136,33615.55283100461
1,120000,80,505.5355967200012,18772.375686996384
1,120000,100,500.60992792015895,5854.426691999834
1,120000,120,551.2525875199935,8334.05074399343
1,120000,140,503.96030820003944,7213.714170000458
1,120000,160,614.0590378799243,7112.692742004583
1,120000,180,504.5150055998238,6037.912582003628
1,120000,200,547.5371624800027,7206.562785002461
1,120000,220,583.1372757599456,6103.171394999663
1,120000,240,525.3624953201506,7419.240610994166
1,120000,260,545.1791998802219,7350.370998989092
1,120000,280,502.21707571996376,6269.158235001669
1,120000,300,543.9115032801055,6757.010514993453
1,120000,320,518.1572101201164,7442.029509002168
1,120000,340,505.01504227984697,6370.375010003045
1,120000,360,500.7784298399929,5912.854548994801
1,120000,380,501.8534360799822,6250.359978002962
1,120000,400,567.7148371198564,6836.480219004443
1,140000,20,514.1435197202372,255994.28440599877
1,140000,40,519.3460892801522,82878.69628699264
1,140000,60,515.2645041199867,37235.906050002086
1,140000,80,584.9666502000764,21358.95184399851
1,140000,100,517.0368761199643,6207.300952999503
1,140000,120,504.90990940015763,6418.903612990107
1,140000,140,545.0033013598295,6750.8878630033
1,140000,160,540.2369131601881,8145.8736729982775
1,140000,180,502.7789151199977,5810.092537001765
1,140000,200,501.780067840009,6027.676874000463
1,140000,220,570.2264089998789,6508.830199003569
1,140000,240,510.1236729999073,5896.72569600225
1,140000,260,513.7381193198962,7626.783929998055
1,140000,280,558.3002706800471,8222.458290001669
1,140000,300,564.6548091201112,7369.517390994588
1,140000,320,501.7846478399588,5915.627727001265
1,140000,340,592.7881903600064,5943.125514997519
1,140000,360,569.0333679600735,6630.077476998849
1,140000,380,501.5694883998367,5930.614583005081
1,140000,400,500.29060111992294,6717.518356002984
1,160000,20,530.5501444000402,265793.6492470035
1,160000,40,511.7692675598664,89423.88539100648
1,160000,60,505.34825035982067,36912.65132900298
1,160000,80,529.7120458399877,19884.426584998437
1,160000,100,515.6965904001845,7597.693220996007
1,160000,120,507.46004436019575,6241.038419997494
1,160000,140,565.1906910800608,6304.775091994088
1,160000,160,547.1849516400835,7320.963918995403
1,160000,180,501.92597496003145,5778.25720400142
1,160000,200,501.4091437999741,6927.71403700317
1,160000,220,503.35807283991016,5967.327528000169
1,160000,240,503.096427799901,6107.390217999637
1,160000,260,500.4340202800813,6210.138972994173
1,160000,280,578.2537329601473,6377.409150991298
1,160000,300,504.1172768798424,6122.064157003479
1,160000,320,504.24504427996,6253.267236999818
1,160000,340,528.4199236799031,7301.962457000627
1,160000,360,504.0034983601072,5942.604883995955
1,160000,380,507.0989288398414,8130.126016003487
1,160000,400,660.1839296400431,8933.955667998816
1,180000,20,515.8997181200539,274622.6441000035
1,180000,40,512.0712071200251,93531.78104999824
1,180000,60,510.77782000007574,31294.2201199985
1,180000,80,589.6959786399384,19753.872190005495
1,180000,100,508.2019667199347,6026.74704099627
1,180000,120,502.6560343601159,6001.302197990299
1,180000,140,502.7069378399756,5928.423873003339
1,180000,160,507.1248357600416,6461.595993998344
1,180000,180,512.0133900400833,6162.733279998065
1,180000,200,507.66812347981613,6365.273718009121
1,180000,220,516.0420117201284,6081.471686993609
1,180000,240,503.87863636016846,6306.89765799616
1,180000,260,513.621786639851,6084.501522003848
1,180000,280,502.98546459991485,7998.28903600428
1,180000,300,504.0718504798133,6362.430785004108
1,180000,320,502.27207620017,7067.376770995907
1,180000,340,502.9525155600277,6470.8048249958665
1,180000,360,506.4144583599409,5845.891367003787
1,180000,380,499.9726043600822,6126.650660997257
1,180000,400,504.49908643990057,6977.84245400544
1,200000,20,524.6883669201634,277462.11879199836
1,200000,40,511.4957676400081,88709.40295099717
1,200000,60,510.49660511984257,34750.71215200296
1,200000,80,507.8409899599501,19095.824986005027
1,200000,100,506.10827263997635,6467.934579006396
1,200000,120,509.0926573998877,5980.758917001367
1,200000,140,504.2744277199381,6055.181032999826
1,200000,160,502.41237172012916,6049.616305994277
1,200000,180,502.10404732002644,6008.5988599967095
1,200000,200,504.7269297999446,5903.904770006193
1,200000,220,507.1242267198977,6468.867963005323
1,200000,240,501.2947713199537,5857.089630000701
1,200000,260,505.045164040057,6285.68633699615
1,200000,280,504.5519709200016,6018.772926996462
1,200000,300,502.52516776003176,5948.394077997364
1,200000,320,506.2003514400567,5732.887913000013
1,200000,340,500.2413086401066,5889.44627300225
1,200000,360,516.147417719767,6022.419701999752
1,200000,380,530.9936637597275,5910.8296660051565
1,200000,400,501.2439132799045,5950.374541003839
2,20000,20,207.05570591992,304435.8140750046
2,20000,40,183.79492251988268,110060.34910100425
2,20000,60,179.61650520010153,58671.10440599936
2,20000,80,179.16427379997913,41464.23475600022
2,20000,100,172.4988583198865,29218.813077008235
2,20000,120,175.744377039955,28921.039492997807
2,20000,140,172.44660532014677,29414.940990995092
2,20000,160,164.3105077999644,29806.95862900029
2,20000,180,159.47500015987316,28686.74508300319
2,20000,200,171.65135519986507,29162.562999008514
2,20000,220,112.0291217599879,25262.6399350047
2,20000,240,168.19986791990232,25993.28916700324
2,20000,260,175.74643247993663,28226.46174300462
2,20000,280,171.93553027987946,28428.095215000212
2,20000,300,171.86878148000687,28755.85175699962
2,20000,320,171.96929995989194,28097.826196004462
2,20000,340,167.25944156001788,28231.492769002216
2,20000,360,152.2252733600908,22857.381312001962
2,20000,380,111.74009716021828,25583.404197990603
2,20000,400,163.73920891986927,26330.309151999245
2,40000,20,102.35484423988964,276779.65182600747
2,40000,40,72.93858947989065,94632.43742399936
2,40000,60,71.54784228012431,40367.43605599622
2,40000,80,70.11191247991519,26880.13376800518
2,40000,100,64.24604944011662,12840.11453900166
2,40000,120,67.40476047998527,13249.498839999433
2,40000,140,67.45675956015475,12919.90026699932
2,40000,160,67.0328533599968,12743.735239993839
2,40000,180,64.56929380015936,12998.075994000828
2,40000,200,64.53275823994773,12851.839016002486
2,40000,220,67.6160031199106,14895.656633001636
2,40000,240,67.18320144020254,12703.387742993073
2,40000,260,67.44956708018435,13180.705340993882
2,40000,280,64.50490907998756,12948.351111997908
2,40000,300,64.66722587996628,13512.333901002421
2,40000,320,67.18926388013642,12870.562942996912
2,40000,340,64.52793648000807,13024.542551997001
2,40000,360,64.42624939983943,13450.816629003384
2,40000,380,64.8094163602218,15737.761967990082
2,40000,400,67.53009795997059,12787.31702100049
2,60000,20,77.40390219987603,273952.16751200496
2,60000,40,53.06222064013127,91532.97114499583
2,60000,60,48.6936756799696,34202.19818199985
2,60000,80,42.01676291995682,22877.025360998232
2,60000,100,40.23086027998943,8977.707744001236
2,60000,120,40.69000047980808,9520.524535008008
2,60000,140,40.75876727991272,10366.624700007378
2,60000,160,40.114610599994194,8853.39600899897
2,60000,180,40.27855028019985,8938.6248899973
2,60000,200,40.85477335989708,9047.361207005451
2,60000,220,40.23495503992308,9002.365227002883
2,60000,240,42.50660584017169,8994.482561996847
2,60000,260,40.72710615990218,9930.997376002779
2,60000,280,42.62787140003638,8935.284268001851
2,60000,300,40.12850900006015,9103.542548000405
2,60000,320,41.00996863999171,8965.177662001224
2,60000,340,42.01116459997138,8968.539080000482
2,60000,360,40.0429890799569,9369.657358998666
2,60000,380,42.135448880144395,9109.790893999161
2,60000,400,40.19064228021307,8927.208243992936
2,80000,20,56.241929680109024,266792.2376649949
2,80000,40,46.03359448025003,86590.3574309923
2,80000,60,36.75213103997521,37371.11294100032
2,80000,80,29.949363920022734,23148.59820700076
2,80000,100,29.818787280237302,7276.638028997695
2,80000,120,29.035013600077946,7195.300480998412
2,80000,140,29.662136679980904,7273.384060994431
2,80000,160,29.293111480074003,7171.008976998564
2,80000,180,29.163200000184588,7168.440410991025
2,80000,200,30.14419256011024,7299.792751000496
2,80000,220,30.174482119909953,7349.315632003709
2,80000,240,29.542154679948,7237.728212996444
2,80000,260,30.37138768006116,7141.580340001383
2,80000,280,29.602806240145583,7149.294536997331
2,80000,300,29.20528444024967,9210.444447991904
2,80000,320,31.067541480006184,7139.557132999471
2,80000,340,29.910918439854868,7005.979103007121
2,80000,360,29.307068999914918,7512.8616120055085
2,80000,380,30.09007016022224,7400.525300989102
2,80000,400,29.003295520087704,7941.25723799516
2,100000,20,45.24448231997667,265259.07871800155
2,100000,40,37.24615027982509,88177.63900499995
2,100000,60,28.391435479861684,32462.616049000644
2,100000,80,22.63561836007284,20228.648146992782
2,100000,100,21.773044319998007,5927.848598999844
2,100000,120,21.58185484004207,6235.30970900174
2,100000,140,22.390126480022445,5884.22392099892
2,100000,160,21.93896668002708,6485.556571999041
2,100000,180,21.53376459988067,8548.82001200167
2,100000,200,21.805404000042472,5875.045740001951
2,100000,220,21.721516719844658,6183.3404840072035
2,100000,240,21.613866800034884,6055.487828998594
2,100000,260,21.8214256799547,5919.048711999494
2,100000,280,22.83175132004544,6166.819010999461
2,100000,300,22.506466079794336,5923.668435010768
2,100000,320,21.60179595986847,6294.977869001741
2,100000,340,21.760415520111565,5976.329755998449
2,100000,360,21.664779559941962,5963.295020999794
2,100000,380,22.320029600232374,6067.495981995307
2,100000,400,21.36753583996324,5958.7198160006665
2,120000,20,53.65926579979714,268730.520368008
2,120000,40,40.08289807999972,88464.54534399527
2,120000,60,48.848568800021894,32622.207323998737
2,120000,80,30.12796631985111,19557.604886002082
2,120000,100,21.731620839855168,6544.540326001879
2,120000,120,21.452552400005516,5885.961656997097
2,120000,140,21.98340187984286,5804.942380003922
2,120000,160,21.517621480161324,5912.7880619998905
2,120000,180,21.356978640251327,5917.06458999397
2,120000,200,21.08717820025049,8230.689595991862
2,120000,220,22.27687831997173,6007.965092001541
2,120000,240,21.91692440013867,6101.768950000405
2,120000,260,21.602812080236617,5978.567637990636
2,120000,280,21.58963583991863,5964.216029002273
2,120000,300,21.716122679936234,5835.308456000348
2,120000,320,22.063986120047048,6141.991356998915
2,120000,340,21.496496920008212,5901.6275180038065
2,120000,360,21.569917160086334,6005.013378002332
2,120000,380,21.80666823987849,6246.190040001238
2,120000,400,21.922514480247628,5755.978883993521
2,140000,20,51.6568112000823,258868.67234099918
2,140000,40,39.58274808013812,84983.40389199439
2,140000,60,35.31433115975233,33440.85295801051
2,140000,80,25.384327360079624,20818.995362998976
2,140000,100,21.23996083973907,5969.958139008668
2,140000,120,21.64199004007969,5885.031840996817
2,140000,140,21.246981360018253,5903.378244001942
2,140000,160,21.867566399741918,8046.617624000646
2,140000,180,21.640706199978013,5894.187079000403
2,140000,200,21.848050279950257,6203.778634000628
2,140000,220,21.207231400185265,5890.8798989941715
2,140000,240,21.44729872001335,6173.499725999136
2,140000,260,21.80123755999375,5906.487166997977
2,140000,280,21.668031480221543,5965.572007000446
2,140000,300,21.616743320191745,5892.799633991672
2,140000,320,22.329571360023692,5975.331034002011
2,140000,340,21.236172879871447,5954.73002899962
2,140000,360,21.546233920089435,8706.644853999023
2,140000,380,21.394524359784555,6754.00661900494
2,140000,400,21.493286519835237,6983.915373006312
2,160000,20,46.70075836009346,262948.22332099284
2,160000,40,45.54170324001461,88060.43695699918
2,160000,60,52.543096959998365,32008.16786899668
2,160000,80,26.27511388011044,20426.414781999483
2,160000,100,21.469389479898382,5790.102436003508
2,160000,120,21.90926772018429,6038.215784996282
2,160000,140,21.864747639920097,5987.940664999769
2,160000,160,21.577286240062676,7559.2594769987045
2,160000,180,21.689400039904285,5861.931617000664
2,160000,200,21.387388439907227,5848.024444007024
2,160000,220,22.05386607995024,6067.409504001262
2,160000,240,21.51828559988644,5855.922717004432
2,160000,260,21.952873559785075,6447.159365008702
2,160000,280,21.73187256004894,5892.1062130029895
2,160000,300,21.769214200030547,5764.884247997543
2,160000,320,21.879341320018284,5917.577023996273
2,160000,340,21.23912623996148,5992.4647840016405
2,160000,360,21.587936239957344,6044.069060997572
2,160000,380,21.25783995987149,5879.727793006168
2,160000,400,21.334208359767217,5953.2915000090725
2,180000,20,52.04412676015636,274569.2582959964
2,180000,40,42.87043055985123,92465.47565900255
2,180000,60,27.332556039909832,33251.00375599868
2,180000,80,22.639111320022494,22240.32849499781
2,180000,100,21.30930128012551,7632.315018003283
2,180000,120,21.827310159860644,6123.022886000399
2,180000,140,22.221415840031113,6024.139202003425
2,180000,160,21.454153680242598,6093.09910498996
2,180000,180,21.28811492002569,5903.3898130001035
2,180000,200,22.541437080071773,6230.585423996672
2,180000,220,21.898278559965547,5779.239365001558
2,180000,240,21.63008012023056,6035.985548995086
2,180000,260,22.14275644015288,5844.279634999111
2,180000,280,21.723212479846552,5855.211176000012
2,180000,300,21.7293711999082,6181.8641040008515
2,180000,320,21.460900400124956,6353.767141001299
2,180000,340,21.812880559882615,5908.347875003528
2,180000,360,22.061101679864805,5946.893641004863
2,180000,380,21.93905556021491,6206.586283988145
2,180000,400,22.489946400164627,5967.393877996074
2,200000,20,50.20907291996991,254182.1410640041
2,200000,40,40.22644015989499,88607.24101099913
2,200000,60,39.891953200276475,34865.59849299374
2,200000,80,28.496643120015506,19838.9703080029
2,200000,100,21.559460040007252,5978.8071349976235
2,200000,120,21.827368359954562,6147.760083003959
2,200000,140,21.833814560086466,5890.5717879970325
2,200000,160,21.522913640073966,5910.982000998047
2,200000,180,21.349411199917085,5862.870748002024
2,200000,200,21.284172479936387,6052.22956900252
2,200000,220,22.326026480004657,5858.255223996821
2,200000,240,21.478294680127874,5798.013646999607
2,200000,260,23.08556703996146,5969.236870005261
2,200000,280,21.5816621601698,6093.462888995418
2,200000,300,21.875539160100743,6078.974804993777
2,200000,320,21.833225240116008,7567.472801994882
2,200000,340,21.208603040140588,5981.601701991167
2,200000,360,21.48727063991828,5925.6555949978065
2,200000,380,21.54340740002226,5974.869746998593
2,200000,400,21.335339520010166,6160.126670998579
3,20000,20,4135.017044080014,273588.8351570029
3,20000,40,4111.93145199999,112418.04116400453
3,20000,60,4175.97581147973,55946.62508800684
3,20000,80,4188.007481920067,42824.257519998355
3,20000,100,4107.624397639884,28230.393140998785
